"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://inc5shop.com/collections/the-march-edit-in-house-bag","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/header-drawer/details/div/div/div/nav/ul/li[3]/details/div/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/the-march-edit-in-house-bag","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/nav/ul/li[3]/header-menu/details/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/shop-our-bestsellers","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/header-drawer/details/div/div/div/nav/ul/li[3]/details/div/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/shop-our-bestsellers","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/nav/ul/li[3]/header-menu/details/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/no-sale-inc5","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/header-drawer/details/div/div/div/nav/ul/li[3]/details/div/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/no-sale-inc5","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/nav/ul/li[3]/header-menu/details/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/shoulder-bags","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/header-drawer/details/div/div/div/nav/ul/li[3]/details/div/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/collections/shoulder-bags","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/nav/ul/li[3]/header-menu/details/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/pages/refund-policy","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/header-drawer/details/div/div/div/nav/ul/li[3]/details/div/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://inc5shop.com/pages/refund-policy","https://inc5shop.com/collections/mens-boots","405779","","Boots","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='shopify-section-sections--21550390575348__header']/sticky-header/header/nav/ul/li[3]/header-menu/details/ul/li[5]/a","Navigation","HTML"
"HTML Canonical","https://inc5shop.com/collections/mens-boots","https://inc5shop.com/collections/mens-boots","405779","","","200","OK","Crawlable","true","","","Absolute","//head/link[3]","Head","HTML"
