"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://inc5shop.com/cdn/shop/files/101689_Navy_1_32f26922-319b-4d10-905f-200f3c2dca38.jpg?v=1755491959&width=1500","image/jpeg","200","OK","Indexable","","0","0.471","",""
"https://inc5shop.com/products/womens-cream-casual-solid-round-toe-heels-102173-cream","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","3","0.150","",""
"https://inc5shop.com/cdn/shop/files/B-600898_Maroon_1_66cd9729-7496-4aca-93a1-f00b9aee201f.jpg?v=1755491790&width=1500","image/jpeg","200","OK","Indexable","","0","0.815","",""
"https://inc5shop.com/cdn/shop/files/INC_101997_Beige_2_99a7ad80-3cba-4d52-a98a-f2db4a085c91.jpg?v=1755491407&width=1500","image/jpeg","200","OK","Indexable","","0","0.124","",""
"https://inc5shop.com/cdn/shop/files/101844_Black_1_13b6150a-4e39-4f3c-a204-a25bf6021ca5.jpg?v=1755492099&width=1500","image/jpeg","200","OK","Indexable","","0","0.796","",""
"https://inc5shop.com/cdn/shop/files/800536_Tan_1_967333e7-b920-4f99-922a-f88f8168f2ce.jpg?v=1767690230&width=1500","image/jpeg","200","OK","Indexable","","0","0.548","",""
"https://inc5shop.com/cdn/shop/files/800463_Beige_2_ebd0fda2-13d7-4b7c-a525-c0868dd5a332.jpg?v=1755491154&width=1500","image/jpeg","200","OK","Indexable","","0","0.419","",""
"https://inc5shop.com/cdn/shop/files/800463_Chikoo_1_0088861c-f2a6-4500-a162-9219b26a20ba.jpg?v=1755492093&width=1500","image/jpeg","200","OK","Indexable","","0","0.644","",""
"https://inc5shop.com/cdn/shop/files/INC-900315_Rose_Gold_2_0e4dbff3-3d80-46a2-ba81-5da712a706a9.jpg?v=1755491708&width=1500","image/jpeg","200","OK","Indexable","","0","0.412","",""
"https://inc5shop.com/cdn/shop/files/102211_BLACK_a5062bdb-fe53-45bb-9fe6-ea4f6e71ffc3.jpg?v=1755490552&width=1500","image/jpeg","200","OK","Indexable","","0","1.144","",""
"https://inc5shop.com/cdn/shop/products/101689_CREAM.jpg?v=1755492242&width=1500","image/jpeg","200","OK","Indexable","","0","0.202","",""
"https://inc5shop.com/cdn/shop/files/102281_Cream_1_1239210d-f8e9-4a14-99ba-cb578cecfcd1.jpg?v=1767690102&width=1500","image/jpeg","200","OK","Indexable","","0","0.632","",""
"https://inc5shop.com/cdn/shop/files/INC-900315_Rose_Gold_1_6fbfef1c-36d7-47f5-825d-dca047eae87d.jpg?v=1755491708&width=1500","image/jpeg","200","OK","Indexable","","0","0.381","",""
"https://inc5shop.com/cdn/shop/files/102281_Cream_2_5209c27a-15a2-40b2-be72-6f007491ead0.jpg?v=1767690102&width=1500","image/jpeg","200","OK","Indexable","","0","0.706","",""
"https://inc5shop.com/cdn/shop/files/B-102056_White_1_4299aa14-1962-43d2-b614-c499e024d621.jpg?v=1755491609&width=1500","image/jpeg","200","OK","Indexable","","0","0.261","",""
"https://inc5shop.com/cdn/shop/files/101844BLACK_1_9bf65220-cb25-4c52-862f-b3a36b256c62.jpg?v=1755492099&width=1500","image/jpeg","200","OK","Indexable","","0","0.595","",""
"https://inc5shop.com/products/women-rose-golden-casual-open-toe-flat-sandal-900315-rose-golden","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.158","",""
"https://inc5shop.com/products/women-blue-textured-open-toe-comfort-heels-900292-blue","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.141","",""
"https://inc5shop.com/products/womens-black-party-wear-round-toe-wedge-heels-102764-black","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","3","0.136","",""
"https://inc5shop.com/cdn/shop/files/800490_Beige_1_23474c78-4ec9-4d52-a366-cd1e3b12e80d.jpg?v=1755491152&width=1500","image/jpeg","200","OK","Indexable","","0","0.665","",""
"https://inc5shop.com/products/womens-golden-party-wear-solid-round-toe-kitten-heel-sandals-601010-gold","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.139","",""
"https://inc5shop.com/products/womens-beige-party-wear-solid-square-toe-block-heel-sandals-102211-beige","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","4","0.117","",""
"https://inc5shop.com/products/women-black-party-wear-solid-pointed-block-heel-mule-sandals-800515-black","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.119","",""
"https://inc5shop.com/products/women-black-party-wear-embellished-round-toe-block-heel-sandals-601010-black","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","3","0.135","",""
"https://inc5shop.com/cdn/shop/files/102298_SILVER_c4aa7014-d008-4fb7-9425-8db09c017735.jpg?v=1755490515&width=1500","image/jpeg","200","OK","Indexable","","0","0.522","",""
"https://inc5shop.com/products/women-yellow-open-toe-flats-with-bows-101689-yellow","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.127","",""
"https://inc5shop.com/cdn/shop/files/800463_BLACK_203150c7-b9dd-4ed2-abee-cb479a7f7bf8.jpg?v=1755492094","image/jpeg","200","OK","Indexable","","0","0.271","",""
"https://inc5shop.com/products/women-black-buckle-closure-block-peep-toes-101844-black","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.142","",""
"https://inc5shop.com/cdn/shop/files/800515_Black_1_a072c73b-bebd-46bd-b829-52c53f7b4313.jpg?v=1755490382&width=1500","image/jpeg","200","OK","Indexable","","0","0.221","",""
"https://inc5shop.com/cdn/shop/files/102168_Beige_1_a7ad2baf-de3e-45a4-a381-bd8af51b86dd.jpg?v=1756808014&width=1500","image/jpeg","200","OK","Indexable","","0","0.191","",""
"https://inc5shop.com/cdn/shop/files/800536_TAN_ba69905e-5783-4287-8f7a-9fc029e16d1f.jpg?v=1767690230&width=1500","image/jpeg","200","OK","Indexable","","0","0.138","",""
"https://inc5shop.com/cdn/shop/files/800490_BLACK_1_61095a4d-0c91-4952-b3e7-d4e7e0caed99.jpg?v=1756809882&width=1500","image/jpeg","200","OK","Indexable","","0","0.675","",""
"https://inc5shop.com/products/womens-beige-party-wear-solid-pointed-toe-pumps-800490-beige","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","2","0.114","",""
"https://inc5shop.com/cdn/shop/files/8909131445198.png?v=1778049108&width=1500","image/png","200","OK","Indexable","","0","0.869","",""
"https://inc5shop.com/cdn/shop/files/800490_BLACK.jpg?v=1756809882","image/jpeg","200","OK","Indexable","","0","0.114","",""
"https://inc5shop.com/cdn/shop/files/101997_Black_1_520ad4df-0089-4e92-88bc-b57e708e9dfa.jpg?v=1755490591&width=1500","image/jpeg","200","OK","Indexable","","0","0.273","",""
"https://inc5shop.com/cdn/shop/products/101689_Cream_1.jpg?v=1755492242&width=1500","image/jpeg","200","OK","Indexable","","0","0.198","",""
"https://inc5shop.com/cdn/shop/files/102211_Beige_2_38ab5897-d62a-4572-91cb-31febcfb0948.jpg?v=1755491248&width=1500","image/jpeg","200","OK","Indexable","","0","0.117","",""
"https://inc5shop.com/cdn/shop/files/800463_CHIKOO_fb700d73-f0fc-4ac6-9657-6bcc6abd80d1.jpg?v=1755492093&width=1500","image/jpeg","200","OK","Indexable","","0","0.118","",""
"https://inc5shop.com/cdn/shop/files/MyntrasizeAIIMAGES-2025-05-20T161958.318.png?v=1755491527","image/png","200","OK","Indexable","","0","0.164","",""
"https://inc5shop.com/cdn/shop/files/102343_Black_1_f8307ff2-fdea-4857-89e7-87d847b9fee7.jpg?v=1767690002&width=1500","image/jpeg","200","OK","Indexable","","0","0.184","",""
