"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","0","","ROGER SELECT - BLACK/SILVER","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[3]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/crossover-big-tall-off-white-r-blue-mango-ocm-833-02","0","","CROSSOVER (BIG & TALL) - OFF WHITE/R. BLUE/MANGO","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[4]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/skyline-select-big-tall-camel-honey-ocm-913-05","0","","SKYLINE SELECT (BIG & TALL) - CAMEL/HONEY","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[5]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/skyline-select-camel-honey-ocm-910-05","0","","SKYLINE SELECT - CAMEL/HONEY","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[6]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-beige-ocw-926-05","0","","SPLASH MODE FOR HER - BEIGE","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[7]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-dark-grey-ocw-926-04","0","","SPLASH MODE FOR HER - DARK GREY","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[8]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-light-grey-ocw-926-03","0","","SPLASH MODE FOR HER - LIGHT GREY","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[9]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","0","","SPLASH MODE FOR HER - WHITE","","","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[10]/div/div[2]/h3/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/skate-sneakers","2681485","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_Q64tEG']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/performance","4420842","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_9NCDjj']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/leather-shoes","9312","","","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_3Cz3n8']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/stussy","1966677","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_CLgYd9']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-sandals-sliders","9330","","","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_bnHC9e']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/mens-sneakers","3675742","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_PTijNw']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals","4822030","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_nApp3R']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/big-tall","2247149","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_bHDaVY']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/big-tall","2247149","","","200","OK","Crawlable","true","_self","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-slideshow_n9kpGC']/div/div/div/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-track-suits","9318","","","429","Too Many Requests","Crawlable","true","_self","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-banner_EkBRPK']/div/div/div[1]/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/women-track-suits","1051632","","","200","OK","Crawlable","true","_self","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-banner_EkBRPK']/div/div/div[2]/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-new-releases","4850765","UNLOCK YOUR","STEP OUTSIDE THE LINES STEP INTO OUR TRIBE Footwear that doesn't just fit your feet, it fits your grit. SHOP NEW DROPS BEYOND LIMITS, WITHIN REACH BEYOND LIMITS, WITHIN REACH BEYOND LIMITS, WITHIN REACH STEP OUTSIDE THE LINES STEP INTO OUR TRIBE Footwear that doesn't just fit your feet, it fits your grit. SHOP NEW DROPS BEYOND LIMITS, WITHIN REACH BEYOND LIMITS, WITHIN REACH BEYOND LIMITS, WITHIN REACH","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_rdtMER']/div/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men","4579552","","Men","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[3]/aside/div/ul/li[@class='menu-item'][1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/women","9266","","Women","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[3]/aside/div/ul/li[@class='menu-item'][2]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/technology","9263","","Technology","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[3]/aside/div/ul/li[@class='menu-item'][3]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/about-us","527504","","About Us","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/contact","9254","","Contact Us","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][2]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/return-exchange","9300","","Return & Exchange Policy","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][3]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/privacy-policy","9297","","Privacy Policy","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][4]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/shipping-policy","522726","","Shipping Policy","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][5]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/terms-conditions","547170","","Term & Conditions","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[4]/aside/div/ul/li[@class='menu-item'][6]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/store-gallery","9294","","Store Gallery","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[5]/aside/div/ul/li[@class='menu-item'][1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/","601210","","Store Locator","200","OK","Crawlable","true","","","Path-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[5]/aside/div/ul/li[@class='menu-item'][2]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/blogs/blogs","9248","","Blog","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[5]/aside/div/ul/li[@class='menu-item'][4]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/sitemap","9254","","Sitemap","429","Too Many Requests","Crawlable","true","","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[5]/aside/div/ul/li[@class='menu-item'][5]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/about-us","527504","Our Story","Our Story","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[6]/aside/div/div[@class='footer-img']/div[@class='footer-img-box'][1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/blogs/blogs","9248","Blogs","Blogs","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[6]/aside/div/div[@class='footer-img']/div[@class='footer-img-box'][2]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/pages/technology","9263","Technology","Technology","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[6]/aside/div/div[@class='footer-img']/div[@class='footer-img-box'][3]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/sneaker-for-men","0","","Sneaker For Men","301","Moved Permanently","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[1]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/sneaker-for-men","0","","Men's Sneaker Shoes","301","Moved Permanently","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[2]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/white-sneaker","1682191","","White Sneaker For Men,","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[3]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/black-sneakers","1534337","","Black Sneaker For Men","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[4]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/sneaker-for-men","0","","Best Sneaker For Men","301","Moved Permanently","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[5]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/sneaker-for-men","0","","Popular Sneakers For Men","301","Moved Permanently","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][1]/li[6]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/white-shoes-for-men","9330","","White Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[1]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/black-shoes-for-men","1674454","","Black Shoes For Men","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[2]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/casual-shoes-men","9321","","Casual Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[3]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-running-shoes","9324","","Running Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[4]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/leather-shoes","9312","","Leather Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[5]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/low-top-shoes-for-men","4469644","","Low Top Shoes For Men","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[6]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/high-top-shoes-for-men","9360","","High Top Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[7]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-running-gym","9318","","Running Gym Shoes For Men","429","Too Many Requests","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][2]/li[8]/a","Footer","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/men-basketball","2000277","","Men Basketball Sneaker","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='popular-search']/div/ul[@class='category-items'][3]/li[1]/a","Footer","HTML"
