"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://offlimits.co.in/collections/new-arrivals-2026?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/new-arrivals-2026?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/women-pants-sweatpants?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/women-pants-sweatpants?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/women-pants-sweatpants?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men-trail?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men-trail?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men-trail?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/men-shoes/","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.102","",""
"https://offlimits.co.in/collections/black-shoes-for-men?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/black-shoes-for-men?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/black-shoes-for-men?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/stussy?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/stussy?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/stussy?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/mens-running-gym-shoes?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/mens-running-gym-shoes?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/mens-running-gym-shoes?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/low-top-shoes-for-men?sort_by=price-ascending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/low-top-shoes-for-men?sort_by=price-descending","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/low-top-shoes-for-men?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://offlimits.co.in/collections/women-shoes?sort_by=best-selling","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
