"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"JavaScript","https://offlimits.co.in/","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-clothing","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/white-sneaker","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-track-suits","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-walking","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/new-arrivals","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/s-w-a-t-men","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-track-suits","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/basketball-boots","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-shorts","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-sweatshirts","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/pages/store-gallery","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/pages/sitemap","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/casual-shoes-men","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/high-top-shoes-for-men","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-clothing","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/pages/privacy-policy","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-running-shoes","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-bestsellers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
