"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://offlimits.co.in/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/gladiator-off-white-orm-661-02","max-image-preview:large",""
"https://offlimits.co.in/collections/men-clothing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-clothing","max-image-preview:large",""
"https://offlimits.co.in/collections/white-sneaker","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/white-sneaker","max-image-preview:large",""
"https://offlimits.co.in/collections/women-track-suits","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-track-suits","max-image-preview:large",""
"https://offlimits.co.in/collections/women-walking","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-walking","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/new-arrivals","max-image-preview:large",""
"https://offlimits.co.in/collections/s-w-a-t-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/s-w-a-t-men","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/sparta-pro-blue-orange-orm-795-03","max-image-preview:large",""
"https://offlimits.co.in/collections/men-track-suits","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-track-suits","max-image-preview:large",""
"https://offlimits.co.in/collections/basketball-boots","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/basketball-boots","max-image-preview:large",""
"https://offlimits.co.in/collections/men-shorts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-shorts","max-image-preview:large",""
"https://offlimits.co.in/collections/men-sweatshirts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-sweatshirts","max-image-preview:large",""
"https://offlimits.co.in/pages/store-gallery","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/store-gallery","max-image-preview:large",""
"https://offlimits.co.in/pages/sitemap","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/sitemap","max-image-preview:large",""
"https://offlimits.co.in/collections/casual-shoes-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/casual-shoes-men","max-image-preview:large",""
"https://offlimits.co.in/collections/high-top-shoes-for-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/high-top-shoes-for-men","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/splash-mode-for-her-white-ocw-926-02","max-image-preview:large",""
"https://offlimits.co.in/collections/women-clothing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-clothing","max-image-preview:large",""
"https://offlimits.co.in/pages/privacy-policy","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/privacy-policy","max-image-preview:large",""
"https://offlimits.co.in/collections/women","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women","max-image-preview:large",""
"https://offlimits.co.in/collections/men-running-shoes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-running-shoes","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","max-image-preview:large",""
"https://offlimits.co.in/collections/women-bestsellers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-bestsellers","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/roger-select-black-silver-ocm-915-08","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","max-image-preview:large",""
"https://offlimits.co.in/collections/men-gym-training","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-gym-training","max-image-preview:large",""
"https://offlimits.co.in/collections/women-running-gym","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-running-gym","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/unbound-teal-orm-855-06","max-image-preview:large",""
"https://offlimits.co.in/pages/return-exchange","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/return-exchange","max-image-preview:large",""
"https://offlimits.co.in/collections/white-shoes-for-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/white-shoes-for-men","max-image-preview:large",""
