"Address","Occurrences","H2-1","H2-1 Length","Indexability","Indexability Status"
"https://offlimits.co.in/collections/new-arrivals","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-clothing","0","","0","Indexable",""
"https://offlimits.co.in/collections/white-sneaker","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-walking","0","","0","Indexable",""
"https://offlimits.co.in/pages/shipping-policy","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-lifestyle","0","","0","Indexable",""
"https://offlimits.co.in/pages/about-us","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-hoodies-jackets","0","","0","Indexable",""
"https://offlimits.co.in/collections/limited-edition","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","0","","0","Indexable",""
"https://offlimits.co.in/collections/stussy","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-trail","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-pants-sweatpants","0","","0","Indexable",""
"https://offlimits.co.in/collections/men","0","","0","Indexable",""
"https://offlimits.co.in/collections/new-arrivals-2026","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-shorts","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-lifestyle-recover-kicks","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers","0","","0","Indexable",""
"https://offlimits.co.in/collections/performance","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-new-releases","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-hoodies-jackets","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-sports-shoes","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-new-releases","0","","0","Indexable",""
"https://offlimits.co.in/collections/stussy-for-women","0","","0","Indexable",""
"https://offlimits.co.in/pages/terms-conditions","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-sweatshirts","0","","0","Indexable",""
"https://offlimits.co.in/collections/skate-sneakers","0","","0","Indexable",""
