"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.strique.io/images/sub-processors/vercel.svg","image/svg+xml","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/sub-processors/stripe.svg","image/svg+xml","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/sub-processors/slack.svg","image/svg+xml","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/sub-processors/google-cloud.svg","image/svg+xml","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/sub-processors/openai.svg","image/svg+xml","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/privacy-policy/page-e966d80d3e88d34f.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/solutions/local-services","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/solutions/local-services","index, follow",""
"https://www.strique.io/solutions/agencies","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/solutions/agencies","index, follow",""
"https://www.strique.io/solutions/b2b-saas","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/solutions/b2b-saas","index, follow",""
"https://www.strique.io/_next/static/chunks/app/solutions/page-01197ccafb3e8413.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/solutions/ecommerce","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/solutions/ecommerce","index, follow",""
"https://www.strique.io/contact?intent=sales","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/_next/static/chunks/9644-21a4e2fb19bd1253.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/pricing/page-07a04ff93c0dafe9.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/for/founders","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/for/founders","index, follow",""
"https://www.strique.io/_next/static/chunks/app/terms/page-e966d80d3e88d34f.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/for/page-ea55d66ca7ce1f67.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/for/cmos","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/for/cmos","index, follow",""
"https://www.strique.io/_next/static/chunks/app/product/page-4e6f68f43aaf847f.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/for/marketing-managers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/for/marketing-managers","index, follow",""
"https://www.strique.io/images/product/personalization.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/vs/strique-vs-jasper","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/vs/strique-vs-jasper","index, follow",""
"https://www.strique.io/images/product/brand-profile.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/customers/page-b05a5c513057480f.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/2419-027f455112d56ee4.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/product/slash-commands.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/vs","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/vs","index, follow",""
"https://www.strique.io/vs/strique-vs-adroll","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://www.strique.io/vs/strique-vs-adroll","index, follow",""
"https://www.strique.io/images/customer-crimzon.avif","image/avif","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/customers/%5Bslug%5D/page-1a668c85150e543e.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/contact?intent=demo","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/images/inc5-case-study.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/images/powerlook-1-new.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/3310-cfb7c4b3c3c2c721.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/contact/page-9b7028188fc383e1.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/vs/page-49284d8976461c60.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/774-f8d90d780acf07a9.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/solutions/%5Bslug%5D/page-b24a888aa990aa86.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/contact?intent=careers&role=founding-growth-engineer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/_next/static/chunks/app/vs/%5Bslug%5D/page-bfe1002dc448e0fd.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/contact?intent=careers&role=applied-ml-researcher","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/_next/static/chunks/app/for/%5Bslug%5D/page-e18aba5bf783aee8.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/contact?intent=careers&role=agent-infrastructure-engineer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/contact?intent=careers&role=product-designer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/contact?intent=careers&role=senior-full-stack-engineer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/contact?intent=careers&role=revenue-marketer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/contact?intent=careers&role=founding-customer-engineer","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/contact?intent=careers&role=ai-apprentice-program","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://www.strique.io/contact","index, follow",""
"https://www.strique.io/_next/static/chunks/2109-b5b1e3a39356b286.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/careers/%5Bslug%5D/page-759d5d5ed3d5caa2.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.strique.io/_next/static/chunks/app/integrations/%5Bslug%5D/page-789236517f247615.js","application/javascript","200","OK","1.1","Indexable","","","",""
