"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://www.strique.io/_next/static/chunks/app/customers/page-b05a5c513057480f.js","application/javascript","200","OK","Indexable","","","81","","https://www.strique.io/_next/static/chunks/app/customers/page-b05a5c513057480f.js"
"https://www.strique.io/_next/static/chunks/2419-027f455112d56ee4.js","application/javascript","200","OK","Indexable","","","67","","https://www.strique.io/_next/static/chunks/2419-027f455112d56ee4.js"
"https://www.strique.io/images/product/slash-commands.jpg","image/jpeg","200","OK","Indexable","","","56","","https://www.strique.io/images/product/slash-commands.jpg"
"https://www.strique.io/vs","text/html; charset=utf-8","200","OK","Indexable","","8ad7f7387270c6dbdcb987df3f7d60e9","25","https://www.strique.io/vs","https://www.strique.io/vs"
"https://www.strique.io/vs/strique-vs-adroll","text/html; charset=utf-8","200","OK","Indexable","","afcc207e562c6e438d3ca8ea6026956b","43","https://www.strique.io/vs/strique-vs-adroll","https://www.strique.io/vs/strique-vs-adroll"
"https://www.strique.io/images/customer-crimzon.avif","image/avif","200","OK","Indexable","","","51","","https://www.strique.io/images/customer-crimzon.avif"
"https://www.strique.io/_next/static/chunks/app/customers/%5Bslug%5D/page-1a668c85150e543e.js","application/javascript","200","OK","Indexable","","","92","","https://www.strique.io/_next/static/chunks/app/customers/%5Bslug%5D/page-1a668c85150e543e.js"
"https://www.strique.io/contact?intent=demo","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","42","https://www.strique.io/contact","https://www.strique.io/contact?intent=demo"
"https://www.strique.io/images/inc5-case-study.png","image/png","200","OK","Indexable","","","49","","https://www.strique.io/images/inc5-case-study.png"
"https://www.strique.io/images/powerlook-1-new.jpg","image/jpeg","200","OK","Indexable","","","49","","https://www.strique.io/images/powerlook-1-new.jpg"
"https://www.strique.io/_next/static/chunks/3310-cfb7c4b3c3c2c721.js","application/javascript","200","OK","Indexable","","","67","","https://www.strique.io/_next/static/chunks/3310-cfb7c4b3c3c2c721.js"
"https://www.strique.io/_next/static/chunks/app/contact/page-9b7028188fc383e1.js","application/javascript","200","OK","Indexable","","","79","","https://www.strique.io/_next/static/chunks/app/contact/page-9b7028188fc383e1.js"
"https://www.strique.io/_next/static/chunks/app/vs/page-49284d8976461c60.js","application/javascript","200","OK","Indexable","","","74","","https://www.strique.io/_next/static/chunks/app/vs/page-49284d8976461c60.js"
"https://www.strique.io/_next/static/chunks/774-f8d90d780acf07a9.js","application/javascript","200","OK","Indexable","","","66","","https://www.strique.io/_next/static/chunks/774-f8d90d780acf07a9.js"
"https://www.strique.io/_next/static/chunks/app/solutions/%5Bslug%5D/page-b24a888aa990aa86.js","application/javascript","200","OK","Indexable","","","92","","https://www.strique.io/_next/static/chunks/app/solutions/%5Bslug%5D/page-b24a888aa990aa86.js"
"https://www.strique.io/contact?intent=careers&role=founding-growth-engineer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","75","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=founding-growth-engineer"
"https://www.strique.io/_next/static/chunks/app/vs/%5Bslug%5D/page-bfe1002dc448e0fd.js","application/javascript","200","OK","Indexable","","","85","","https://www.strique.io/_next/static/chunks/app/vs/%5Bslug%5D/page-bfe1002dc448e0fd.js"
"https://www.strique.io/contact?intent=careers&role=applied-ml-researcher","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","72","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=applied-ml-researcher"
"https://www.strique.io/_next/static/chunks/app/for/%5Bslug%5D/page-e18aba5bf783aee8.js","application/javascript","200","OK","Indexable","","","86","","https://www.strique.io/_next/static/chunks/app/for/%5Bslug%5D/page-e18aba5bf783aee8.js"
"https://www.strique.io/contact?intent=careers&role=agent-infrastructure-engineer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","80","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=agent-infrastructure-engineer"
"https://www.strique.io/contact?intent=careers&role=product-designer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","67","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=product-designer"
"https://www.strique.io/contact?intent=careers&role=senior-full-stack-engineer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","77","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=senior-full-stack-engineer"
"https://www.strique.io/contact?intent=careers&role=revenue-marketer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","67","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=revenue-marketer"
"https://www.strique.io/contact?intent=careers&role=founding-customer-engineer","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","77","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=founding-customer-engineer"
"https://www.strique.io/contact?intent=careers&role=ai-apprentice-program","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","522a5072805342ac4993efc5c4332b25","72","https://www.strique.io/contact","https://www.strique.io/contact?intent=careers&role=ai-apprentice-program"
"https://www.strique.io/_next/static/chunks/2109-b5b1e3a39356b286.js","application/javascript","200","OK","Indexable","","","67","","https://www.strique.io/_next/static/chunks/2109-b5b1e3a39356b286.js"
"https://www.strique.io/_next/static/chunks/app/careers/%5Bslug%5D/page-759d5d5ed3d5caa2.js","application/javascript","200","OK","Indexable","","","90","","https://www.strique.io/_next/static/chunks/app/careers/%5Bslug%5D/page-759d5d5ed3d5caa2.js"
"https://www.strique.io/_next/static/chunks/app/integrations/%5Bslug%5D/page-789236517f247615.js","application/javascript","200","OK","Indexable","","","95","","https://www.strique.io/_next/static/chunks/app/integrations/%5Bslug%5D/page-789236517f247615.js"
