"Type","Source","Destination","Alt Text","Length","Path Type","Link Path","Link Position","Link Origin","Real Dimensions","Dimensions in Attributes","Display Dimensions"
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][4]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][5]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][6]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][7]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][8]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][9]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_44.svg?v=1714465742","ASSURED QUALITY","15","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][10]/span[5]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/New_Project_13.jpg?v=1741157228","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_r9UJAP']/div/div/div/div/a[1]/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][1]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][2]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][3]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][4]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][5]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][6]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][7]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][8]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][9]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_36.svg?v=1714465741","WEATHER-ADAPTIVE DESIGN","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][10]/span[3]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][1]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][2]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][3]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][4]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][5]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][6]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][7]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][8]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][9]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_34.svg?v=1714465742","CUTTING-EDGE TECHNOLOGY","23","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][10]/span[1]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_85_2x_63ebe7e7-ce79-4eeb-8b6b-75acf9489bdf.png?v=1714394634","UNLOCK YOUR","11","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_rdtMER']/div/div/a/div[1]/div[@class='custom_unlock_inner']/div[@class='custom_unlock_image'][2]/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][1]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][2]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][3]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][4]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][5]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][6]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][7]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][8]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][9]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_43.svg?v=1714465742","VALUE-DRIVEN PERFORMANCE","24","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_x3j4a6']/div/div/marquee/div[@class='slider-marq'][10]/span[7]/span/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[1]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[2]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[6]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[7]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[8]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-tab_collection_owl_yhHhAD']/div/div[@class='tab_se_wrap']/div[@class='tab_se_content']/div[@id='collection_W3ntAy'][1]/div/div[9]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","big-tall","8","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_bHDaVY']/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][1]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][2]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][3]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][4]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][5]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][6]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][7]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][8]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][9]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][10]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][11]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div/div[1]/div[@id='product-8205036847197']/div/div/div[1]/div/div/div[1]/img[@class='bg-tag-clp'][12]","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[1]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[2]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[5]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[10]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[11]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[12]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[16]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[17]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[26]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[27]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[31]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/white-sneaker","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[34]/div/img","Content","HTML","","",""
"Image","https://offlimits.co.in/collections/new-arrivals","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","","0","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[3]/div[2]/div/div[2]/div[1]/div/img","Content","HTML","","",""
