"Address","Occurrences","H2-1","H2-1 Length","Indexability","Indexability Status"
"https://offlimits.co.in/pages/return-exchange","0","","0","Indexable",""
"https://offlimits.co.in/pages/privacy-policy","0","","0","Indexable",""
"https://offlimits.co.in/pages/contact","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-walking","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-tights","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-running-gym","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-clothing","0","","0","Indexable",""
"https://offlimits.co.in/collections/women-bestsellers","0","","0","Indexable",""
"https://offlimits.co.in/collections/women","0","","0","Indexable",""
"https://offlimits.co.in/collections/size-13-shoes","0","","0","Indexable",""
"https://offlimits.co.in/collections/s-w-a-t-men","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-sweatshirts","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-shorts","0","","0","Indexable",""
"https://offlimits.co.in/collections/men-joggers-track-pants","0","","0","Indexable",""
"https://offlimits.co.in/collections/basketball-boots","0","","0","Indexable",""
"https://offlimits.co.in/collections/all","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","0","","0","Indexable",""
"https://offlimits.co.in/collections/mens-shoes","0","","0","Indexable",""
