check_id,url,severity,status,source,artifact_ref,result,next_action
content_type_classifiable,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/office-shoes-27,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Women White Pointed Toe Block Pumps With Buckles Details Women White Pointed Toe Block Pumps With Buckles Details.,
heading_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,15 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/office-shoes-27,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/office-shoes-27,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/office-shoes-27,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,Rendered public text has 63680 words.,
docs_content_extractable,https://inc5shop.com/products/office-shoes-27,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/e5ecb63d22c9/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/office-shoes-4,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/office-shoes-4,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Title: Woman Black Solid Block Pumps Woman Black Solid Block Pumps,
meta_description_present,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,"Meta description: Keep your stride easy in stylish shoes for men, a lightweight choice for office wear, planned for festive gatherings with confident movement for confident wear.",
single_h1,https://inc5shop.com/products/office-shoes-4,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/office-shoes-4,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Canonical: https://inc5shop.com/products/office-shoes-4,
schema_present,https://inc5shop.com/products/office-shoes-4,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/office-shoes-4,low,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,2 images are missing alt text.,Add useful alt text for meaningful images.
sitemap_inclusion,https://inc5shop.com/products/office-shoes-4,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Sitemap inclusion is yes.,
content_visible,https://inc5shop.com/products/office-shoes-4,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Rendered public text has 63316 words.,
content_type_classifiable,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/office-shoes-4,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Woman Black Solid Block Pumps Woman Black Solid Block Pumps.,
heading_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,15 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/office-shoes-4,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/office-shoes-4,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/office-shoes-4,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,Rendered public text has 63316 words.,
docs_content_extractable,https://inc5shop.com/products/office-shoes-4,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/be1997194329/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/office-shoes-6,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/office-shoes-6,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Title: Shop Womens Solid Block Pumps In Black Colour With Upper Chain Details Shop Womens Solid Block Pumps In Black Colour With Upper Chain Details,
meta_description_present,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,"Meta description: Make weekday dressing simpler with stylish shoes for men, a elegant choice for office wear, made to fit holiday edits with confident movement from day to night.",
single_h1,https://inc5shop.com/products/office-shoes-6,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/office-shoes-6,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Canonical: https://inc5shop.com/products/office-shoes-6,
schema_present,https://inc5shop.com/products/office-shoes-6,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/office-shoes-6,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,0 images are missing alt text.,
sitemap_inclusion,https://inc5shop.com/products/office-shoes-6,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Sitemap inclusion is yes.,
content_visible,https://inc5shop.com/products/office-shoes-6,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Rendered public text has 63878 words.,
content_type_classifiable,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/office-shoes-6,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Shop Womens Solid Block Pumps In Black Colour With Upper Chain Details Shop Womens Solid Block Pumps In Black Colour With Upper Chain Details.,
heading_not_keyword_stuffed,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,15 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/office-shoes-6,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/office-shoes-6,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/office-shoes-6,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,Rendered public text has 63878 words.,
docs_content_extractable,https://inc5shop.com/products/office-shoes-6,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/9cf44afed74b/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/suede-boots,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/suede-boots,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Title: Suede Boots Suede Boots,
meta_description_present,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,"Meta description: Walk with subtle flair in stylish suede boots for men, a balanced choice for everyday wear, made to fit summer styling with balanced comfort for confident wear.",
single_h1,https://inc5shop.com/products/suede-boots,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/suede-boots,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Canonical: https://inc5shop.com/products/suede-boots,
schema_present,https://inc5shop.com/products/suede-boots,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/suede-boots,low,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,2 images are missing alt text.,Add useful alt text for meaningful images.
sitemap_inclusion,https://inc5shop.com/products/suede-boots,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Sitemap inclusion is yes.,
content_visible,https://inc5shop.com/products/suede-boots,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Rendered public text has 61978 words.,
content_type_classifiable,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/suede-boots,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Suede Boots Suede Boots.,
heading_not_keyword_stuffed,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,15 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/suede-boots,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/suede-boots,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/suede-boots,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,Rendered public text has 61978 words.,
docs_content_extractable,https://inc5shop.com/products/suede-boots,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/48c846d828de/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/transparent-block-heel-mules,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/transparent-block-heel-mules,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Title: Women Black Transparent Block Heels Women Black Transparent Block Heels,
meta_description_present,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,"Meta description: Give smart-casual looks stylish transparent mules for women, a sharp choice for everyday wear, made to fit relaxed days with balanced comfort from day to night.",
single_h1,https://inc5shop.com/products/transparent-block-heel-mules,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/transparent-block-heel-mules,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Canonical: https://inc5shop.com/products/transparent-block-heel-mules,
schema_present,https://inc5shop.com/products/transparent-block-heel-mules,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/transparent-block-heel-mules,low,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,2 images are missing alt text.,Add useful alt text for meaningful images.
sitemap_inclusion,https://inc5shop.com/products/transparent-block-heel-mules,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Sitemap inclusion is yes.,
content_visible,https://inc5shop.com/products/transparent-block-heel-mules,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Rendered public text has 63854 words.,
content_type_classifiable,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/transparent-block-heel-mules,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Women Black Transparent Block Heels Women Black Transparent Block Heels.,
heading_not_keyword_stuffed,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,16 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/transparent-block-heel-mules,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/transparent-block-heel-mules,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/transparent-block-heel-mules,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,Rendered public text has 63854 words.,
docs_content_extractable,https://inc5shop.com/products/transparent-block-heel-mules,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/864bbf00c812/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/transparent-block-heel-mules-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/transparent-block-heel-mules-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Title: Women Gun Metal Transparent Block Heels Women Gun Metal Transparent Block Heels,
meta_description_present,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,"Meta description: Keep ethnic outfits graceful with stylish transparent mules for women, a smart choice for everyday wear, planned for office looks with sleek appeal this season.",
single_h1,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/transparent-block-heel-mules-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Canonical: https://inc5shop.com/products/transparent-block-heel-mules-1,
schema_present,https://inc5shop.com/products/transparent-block-heel-mules-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/transparent-block-heel-mules-1,low,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,2 images are missing alt text.,Add useful alt text for meaningful images.
sitemap_inclusion,https://inc5shop.com/products/transparent-block-heel-mules-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Sitemap inclusion is yes.,
content_visible,https://inc5shop.com/products/transparent-block-heel-mules-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Rendered public text has 64720 words.,
content_type_classifiable,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,"Public URL, title, and rendered text were reviewed for a recognizable page type.",
resource_rendering_not_blocked,https://inc5shop.com/products/transparent-block-heel-mules-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Critical page content rendered successfully.,
title_not_keyword_stuffed,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Title reviewed for repeated terms and separator stuffing: Women Gun Metal Transparent Block Heels Women Gun Metal Transparent Block Heels.,
heading_not_keyword_stuffed,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,14 rendered headings reviewed for stuffing.,
preview_controls_safe,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,No harmful snippet preview controls were detected.,
url_path_clean,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,"URL path reviewed for IDs, dates, session keys, and implementation details.",
media_support_present,https://inc5shop.com/products/transparent-block-heel-mules-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,22 images found on the page.,
content_not_ai_slop,https://inc5shop.com/products/transparent-block-heel-mules-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Rendered copy reviewed for common generic AI filler phrases.,
thin_prompt_variant_pages,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,Rendered public text has 64720 words.,
docs_content_extractable,https://inc5shop.com/products/transparent-block-heel-mules-1,medium,not_applicable,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/69c1d891f79d/firecrawl.json,This is not a docs or support URL.,
crawl_status,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,URL crawled with status 200.,
indexable,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,Indexability is yes.,
title_present,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,Title: Buy Now tri-band-velcro-sandal-brown-1 Buy Now tri-band-velcro-sandal-brown-1,
meta_description_present,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,medium,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,"Meta description: Discover refined comfort with INC.5 Men’s Tan Tri-Band Velcro Sandal — sleek leather design, easy adjust fit and perfect for laid-back sophistication.",
single_h1,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,medium,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,H1 count is 2.,Use one clear H1 on the page.
canonical_match,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,high,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,Canonical: https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,
schema_present,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,"Schema types: Brand, Offer, Organization, Product, ProductGroup",
image_alt_text,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,low,fail,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,2 images are missing alt text.,Add useful alt text for meaningful images.
sitemap_inclusion,https://inc5shop.com/products/tri-band-velcro-sandal-brown-1,low,pass,firecrawl,brands/inc5/references/crawls/inc5-systemic-audit-public-html-20260709/pages/31a693769d8f/firecrawl.json,Sitemap inclusion is yes.,
